argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
40 0.0136151013374 0.0152838602066 0.0119974579811 0.01353145504 0.0169762563705 0.0114740695953 0.0115348358154 0.0111964297295 0.0109730124474 0.0117091655731 
42 0.0155999917984 0.0149210305214 0.0148237543106 0.0123196458817 0.0173368787766 0.0131406259537 0.0139375228882 0.0113495225906 0.0131023526192 0.0126635637283 
44 0.0172419571877 0.01765315485 0.0145601711273 0.0159422445297 0.0162441859245 0.0140366806984 0.0123215270042 0.0129541964531 0.0130970420837 0.0160223827362 
46 0.0178490185738 0.0199574871063 0.0156290655136 0.0190345005989 0.0199637203217 0.0144104962349 0.0188690509796 0.013550801754 0.0142708582878 0.0168440332413 
48 0.0180915341377 0.0203960971832 0.0172906184196 0.0188626642227 0.0207710909843 0.0145916948318 0.0146152205467 0.0149654111862 0.0137432346344 0.0155842952728 
50 0.0209465656281 0.0210108551979 0.0190300922394 0.0202164759636 0.0231165089607 0.016369887352 0.0167974095345 0.0164583201408 0.0138470993042 0.0192998809814 
52 0.0208358535767 0.0245505394936 0.0206824131012 0.0215300483704 0.0233005547523 0.0162516717911 0.0229803676605 0.0153918414116 0.01633446455 0.0157342762947 
54 0.0243835749626 0.0242604541779 0.0218531599045 0.0240185985565 0.0273162593842 0.0182932853699 0.0167088017464 0.0165928077698 0.0153423361778 0.0171500339508 
56 0.023766313076 0.0403127570152 0.0263489756584 0.0267170567513 0.0315375914574 0.0164871182442 0.0208273949623 0.0161994338036 0.0176178307533 0.0227942380905 
58 0.0313445448875 0.0362249107361 0.0252245388031 0.0263215665817 0.0338861608505 0.0214232897758 0.0219357509613 0.0185073456764 0.0207243103981 0.0203341522217 
60 0.0289976534843 0.0279263877869 0.027591811657 0.0312777285576 0.0365165715218 0.0208872232437 0.0226768956184 0.0175881772041 0.0188629961014 0.0232971038818 
62 0.0307850265503 0.0448153657913 0.0286685638428 0.02968161726 0.0392485589981 0.0242128639221 0.0242114496231 0.0206261019707 0.0215627198219 0.0240041875839 
64 0.0312976408005 0.0426703724861 0.0294883527756 0.0349649786949 0.0480365757942 0.0217296786308 0.0239982862473 0.0208961215019 0.021077650547 0.023899474144 
66 0.034458106041 0.0534492564201 0.036993241787 0.0524532690048 0.0511986198425 0.0306192712784 0.0345054826736 0.0311775493622 0.0317662806511 0.0278520770073 
68 0.0443920698166 0.0498853216171 0.037780819416 0.0462702355385 0.047788438797 0.0314478869438 0.0329133257866 0.0224826855659 0.027273460865 0.0259184179306 
70 0.0430326752663 0.0531703362465 0.0361033945084 0.0395948719978 0.044897854805 0.0253152713776 0.0344717550278 0.0228904237747 0.0260863690376 0.0292011523247 
72 0.0444494423866 0.059756919384 0.0386652927399 0.0471159100533 0.0528508028984 0.0263059005737 0.029599155426 0.0246984024048 0.0260679893494 0.0360832834244 
74 0.0453736481667 0.0571757211685 0.0449105057716 0.0469687623978 0.0550293936729 0.0328571424484 0.0321594948769 0.0281146082878 0.0275091414452 0.0309448390007 
76 0.0467675147057 0.0629035420418 0.046426803112 0.0545788354874 0.0647719397545 0.037152826786 0.039889960289 0.0299924402237 0.0309850811958 0.0340915150642 
78 0.0580575065613 0.0727758088112 0.0521496357918 0.0509076428413 0.0791178674698 0.0379079618454 0.0500839467049 0.0356616153717 0.0374134607315 0.0528150391579 
80 0.0664575076103 0.0982958388329 0.0487412075996 0.0623922371864 0.150532425404 0.04505610466 0.045409471035 0.031549302578 0.0340500731468 0.048502166748 
82 0.0559835047722 0.0847035374641 0.0514495892525 0.0613297734261 0.0704631915092 0.0384862661362 0.0407066645622 0.033022559166 0.0339705080986 0.0447634134293 
84 0.0742212228775 0.106373795033 0.0541240172386 0.06769947052 0.099151922226 0.0373355083466 0.0475638108253 0.0329066696167 0.0333653354645 0.0445339312553 
86 0.0803384637833 0.118482677937 0.0559665794373 0.0712372450829 0.0902122673988 0.0414445242882 0.0477114386559 0.0359993405342 0.0403823771477 0.0494084777832 
88 0.0690784869194 0.116699801445 0.0616346259117 0.070419251442 0.0785210428238 0.0475600175858 0.0508778438568 0.0379921393394 0.0415414943695 0.0516710042953 
90 0.0795996665955 0.108734593868 0.0669712738991 0.086123878479 0.135034923553 0.0487689518929 0.0546526007652 0.0373851532936 0.0397332410812 0.0574768910408 
92 0.0755755639076 0.103822328568 0.0668905129433 0.0736781859398 0.109245707989 0.0509899754524 0.0571938343048 0.0392400708199 0.0422357354164 0.0546747164726 
94 0.0898054833412 0.137888625145 0.077028459549 0.0819335927963 0.166508089066 0.0575122284889 0.0811892976761 0.0507737083435 0.0412501702309 0.0612326087952 
96 0.0983286151886 0.154065042019 0.076730591774 0.0960742311478 0.148056052685 0.0521871919632 0.0697081418037 0.0426982264519 0.047470972538 0.0600170226097 
98 0.0954468712807 0.220889339924 0.079116350174 0.0950577325821 0.153891226292 0.0489069828987 0.083757045269 0.0428259267807 0.0452905788422 0.0543192796707 
100 0.114615673065 0.461363489628 0.0838411736488 0.0940075654984 0.192853537083 0.0825772314072 0.066968829155 0.0457014164925 0.0495446820259 0.0776264805794 
102 0.102998796463 0.27557237196 0.0829836034775 0.109949724674 0.227596253872 0.0654392328262 0.114527105808 0.0466677999496 0.0517334942818 0.0766199355125 
104 0.106411077023 0.510008636475 0.0887543144226 0.11822780323 0.235541154861 0.0546695699692 0.0984889564514 0.0481429185867 0.0537341012955 0.0707387433052 
106 0.106694742203 0.259224925995 0.0930930724144 0.111065079212 0.352703148365 0.0835937008858 0.106252408981 0.0501094360352 0.0606824884415 0.0759099478722 
108 0.116394539833 0.673853069782 0.0952949209213 0.137771486282 0.290971624851 0.0755755906105 0.0758347682953 0.0519133410454 0.0548405079842 0.0878464312553 
110 0.12099924612 0.4930625 0.0987705302238 0.124817094326 0.215559075832 0.0705733785629 0.115773180962 0.054360435009 0.062659719944 0.0857569975853 
112 0.140249079704 0.577882668495 0.104717900276 0.124079814434 0.391102632523 0.0680981926918 0.156468205929 0.0565730190277 0.0593989372253 0.0829311003685 
114 0.15114230299 0.614038002491 0.11259119463 0.134803463459 0.232255097866 0.0850231533051 0.197257622242 0.0560386362076 0.063032017231 0.0975191555023 
116 0.192964499474 1.5393860693 0.113445460796 0.149361990452 0.569491172791 0.100120350361 0.205873439312 0.0586116991043 0.0631135778427 0.0946774945259 
118 0.133050789356 0.357073400974 0.119746983051 0.148080536366 0.37524251318 0.100497089386 0.156443169594 0.0592837095261 0.0652236175537 0.118435968399 
120 0.641980664253 0.765810566425 0.126399209023 0.165204907894 0.482576708317 0.124845189571 0.229081534863 0.0632327547073 0.0668869633675 0.095939511776 
