argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
82 0.0746373176575 0.0608263969421 0.083029961586 0.0687692165375 0.0921204328537 0.0903982877731 0.0394110441208 0.0266414642334 0.0306406736374 0.102483201027 0.0880927324295 0.0860082149506 0.081302523613 0.0617626190186 0.0960594892502 0.0353799104691 0.0451978206635 0.0360218763351 0.0262737989426 0.0646357059479 
84 0.0892696380615 0.0985154390335 0.0755630970001 0.0782343387604 0.104969525337 0.0245962142944 0.0349886417389 0.0368235588074 0.027353143692 0.0730666160583 0.0982788085938 0.0676996231079 0.0906590938568 0.0757591247559 0.0887225866318 0.0878975868225 0.089630317688 0.0308965444565 0.0348544836044 0.104176926613 
86 0.093367600441 0.0902699947357 0.0838277816772 0.063106918335 0.0752790927887 0.0324016332626 0.0278228759766 0.0272713184357 0.0295918703079 0.0386193275452 0.120277762413 0.0979376554489 0.0882550954819 0.080092716217 0.165436458588 0.0323063135147 0.0722977161407 0.0374063014984 0.028387093544 0.0664347171783 
88 0.107745957375 0.114055156708 0.0884220123291 0.0996861934662 0.253378891945 0.034739780426 0.0442159175873 0.0271610736847 0.040375995636 0.0638835906982 0.100699019432 0.0849950551987 0.102212405205 0.0738970279694 0.0829208135605 0.0861176967621 0.0288666725159 0.0281184911728 0.0417212486267 0.0782034873962 
90 0.0986117839813 0.073242688179 0.146131181717 0.0824551820755 0.100995016098 0.0419444322586 0.0302230596542 0.0307538986206 0.0410121917725 0.0498286962509 0.0923956871033 0.085360622406 0.0967103004456 0.0888295888901 0.100757884979 0.0340104579926 0.0376590013504 0.0373108625412 0.0316119432449 0.141775298119 
92 0.122925376892 0.100118875504 0.0816004276276 0.096559214592 0.120583772659 0.0442556142807 0.0312525987625 0.0325062274933 0.0416394472122 0.0598222255707 0.111193799973 0.137333202362 0.103917193413 0.0948417901993 0.0689759254456 0.0433768749237 0.0435048103333 0.0303438901901 0.0492005348206 0.156908392906 
94 0.10659122467 0.213108301163 0.103508448601 0.0826183080673 0.158290219307 0.0696006298065 0.0411041259766 0.0431048154831 0.0425847530365 0.0730656147003 0.132981228828 0.104677629471 0.124282431602 0.0964980363846 0.137569141388 0.0352869272232 0.0431640386581 0.0510110378265 0.0341894865036 0.03801009655 
96 0.119342517853 0.0885305166245 0.110997676849 0.0899445295334 0.251913690567 0.0577147245407 0.0972613096237 0.051957821846 0.0469078540802 0.0725212574005 0.120944619179 0.110154366493 0.102412629128 0.102621865273 0.121579027176 0.788163995743 0.0536381483078 0.0539220809937 0.0524832010269 0.172031713 
98 0.252332115173 0.152463722229 0.104546999931 0.126551198959 0.0948547840118 0.0456593990326 0.126104998589 0.0418346881866 0.046135187149 0.0451657295227 0.136001610756 0.116103053093 0.148556375504 0.105065345764 0.219071030617 0.0486704111099 0.049512219429 0.0387115001678 0.0499509572983 0.218066287041 
100 0.128330135345 0.239870643616 0.165376210213 0.115767979622 0.22584862709 0.0376490831375 0.0559504747391 0.0455335855484 0.0412746667862 0.060867190361 0.146816015244 0.109592342377 0.105270671844 0.142211103439 0.196778964996 0.0682332277298 0.0569229841232 0.0491566419601 0.0546210289001 0.0463186740875 
102 0.388569879532 0.149369597435 0.129572319984 0.118097233772 0.12744371891 0.0500268697739 0.167122125626 0.0515700817108 0.0506642580032 0.0811606884003 0.125353145599 0.12102766037 0.138104844093 0.12331058979 0.113564181328 0.489890098572 4.52825291157 0.0441888093948 0.0492671489716 0.078709602356 
104 0.147570157051 0.24564371109 0.133008933067 0.126350307465 0.632209897041 0.0583569765091 0.0494972229004 0.0617822170258 0.0433146953583 0.210675835609 0.157869052887 0.116318249702 0.160739970207 0.125855827332 0.151674461365 0.0458075284958 0.24997522831 0.0591754436493 0.0465290784836 0.0820550203323 
106 0.142548799515 0.182984519005 0.126903271675 0.126721191406 0.415076041222 0.0578376054764 0.0490520954132 0.0554129362106 0.0528389453888 0.0840255260468 0.144953274727 0.203035855293 0.136575031281 0.152838969231 0.151295304298 0.0491369009018 0.0503596782684 0.0576673984528 0.0416848897934 0.0491647720337 
108 0.142292022705 0.182622528076 0.160014104843 0.142604112625 0.129463100433 0.051099562645 0.0483726024628 0.0552562475204 0.0824160814285 0.157836437225 0.171197104454 0.211172175407 0.166723132133 0.130564379692 0.118688774109 0.2386957407 0.991395998001 0.0799120187759 0.0517592906952 0.119677972794 
110 0.16932117939 0.196857905388 0.17281961441 0.17003660202 0.277468824387 0.0500628232956 1.08942890167 0.0538336753845 0.055692076683 0.0512564659119 0.217304897308 0.226533985138 0.154312610626 0.143410515785 0.202813792229 0.0725654125214 0.0947363138199 0.0580027103424 0.0531811714172 0.153757762909 
112 0.167362523079 0.287646079063 0.162836003304 0.137078070641 0.143131041527 0.0657513141632 0.304920196533 0.0606969594955 0.0573470830917 0.120519685745 0.178838968277 0.187587809563 0.154620456696 0.135546064377 0.209780526161 0.0555769920349 4.50924351215 0.0647042036057 0.0527062892914 0.105217981339 
114 0.190936112404 0.150367450714 0.143568301201 0.171253108978 0.27029633522 0.122884082794 0.188467979431 0.0723184585571 0.052774810791 0.25145816803 0.252814340591 0.272040581703 0.179697775841 0.15628361702 0.253405833244 1.99246375561 0.150081253052 0.0692688703537 0.0477609395981 0.058162021637 
116 0.165042114258 0.353209352493 0.161294817924 0.183353042603 0.217668843269 0.0945832967758 0.0561985492706 0.0614276170731 0.0499418735504 0.0480541944504 0.162976288795 0.200329995155 0.180346345901 0.178770804405 0.222647833824 16.4967557907 0.0961344480515 0.0582828044891 0.0588887691498 0.106877613068 
118 0.183395028114 0.179043221474 0.176606273651 0.151301217079 0.975096988678 0.0623595952988 0.0718850851059 0.0595902919769 0.0702383995056 0.493540859222 0.1815346241 0.193763828278 0.19578359127 0.180213117599 0.179080200195 0.0682079792023 0.0557039737701 0.0700466156006 0.0494588851929 0.0581940174103 
120 0.198023724556 1.0173432827 0.182169961929 0.151406335831 0.340566658974 0.0909512042999 0.0679845809937 0.0588440418243 0.0603755235672 0.0655040025711 0.216507935524 0.15924577713 0.202128720284 0.163020777702 0.241567802429 0.131809520721 0.304812335968 0.0568302631378 0.0642132043839 1.64972937107 
