argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl -malin-cl -rand-cl -moms-cl -dlis-cl -cl -malin-wl-cl -rand-wl-cl -moms-wl-cl -dlis-wl-cl -wl-cl 
550 0.00248312950134 0.00325608253479 0.00243496894836 0.00242519378662 0.00264000892639 0.00238418579102 0.0028018951416 0.00285792350769 0.00329494476318 0.00450205802917 0.00276112556458 0.00365209579468 0.00299310684204 0.00230193138123 0.00283193588257 0.00274205207825 0.00382018089294 0.00294709205627 0.00442910194397 0.00328993797302 
600 0.00348901748657 0.00245189666748 0.00276398658752 0.00283002853394 0.00325512886047 0.00248694419861 0.00318884849548 0.00317692756653 0.00396585464478 0.00257897377014 0.00257682800293 0.00328421592712 0.00318717956543 0.00257205963135 0.00357890129089 0.00396513938904 0.00257611274719 0.00469303131104 0.100554943085 0.174819946289 
650 0.67568898201 0.61207985878 0.00237798690796 0.0022451877594 0.00253915786743 0.00285696983337 0.00402307510376 0.00576996803284 0.00318694114685 0.00237393379211 0.00326490402222 0.00281310081482 0.00896883010864 0.00259900093079 0.00228810310364 0.00511598587036 0.00999784469604 0.00293684005737 0.00257515907288 0.00320291519165 
700 0.00222516059875 0.00408697128296 0.0026068687439 0.00257897377014 0.00348210334778 0.00438189506531 0.0281178951263 0.0170710086823 0.0183131694794 0.0153238773346 0.0503649711609 0.045392036438 0.0617899894714 0.1209628582 0.0420861244202 0.0101540088654 0.0104370117188 0.0186371803284 0.0193622112274 0.0160558223724 
750 0.0543971061707 0.171719074249 0.0558161735535 0.0550730228424 0.0417900085449 0.0243999958038 0.0152580738068 0.154256820679 0.139553070068 0.187001943588 1.22172212601 0.159043073654 0.25891494751 4.29939007759 0.0238678455353 0.00395512580872 0.00384593009949 0.0027379989624 0.00257802009583 0.00402593612671 
800 0.00340294837952 0.00365614891052 0.00232696533203 0.00293684005737 0.00422787666321 0.00246095657349 0.0156209468842 0.00277090072632 0.00245714187622 0.00390100479126 0.00337815284729 0.0024790763855 0.00333690643311 0.0026159286499 0.00285196304321 0.00307512283325 0.00277018547058 0.00368785858154 0.00395798683167 0.00349807739258 
850 0.00256395339966 0.00365495681763 0.00269508361816 0.00269889831543 0.0025839805603 0.00317096710205 0.0026171207428 0.00303387641907 0.105414867401 0.00248312950134 3.69204592705 2.14518499374 0.00304698944092 0.0226180553436 0.00341081619263 0.0029718875885 0.00272011756897 0.00226593017578 0.00350904464722 0.00297093391418 
900 0.00245904922485 0.00391507148743 0.00253510475159 0.0025839805603 1.08144402504 0.154973983765 0.13649892807 0.266568899155 0.152575016022 0.132447004318 1.59671401978 1.40837001801 1.19166207314 0.00256299972534 0.00256299972534 0.00246906280518 0.00253701210022 0.00237703323364 0.00458192825317 0.00679016113281 
950 0.00229501724243 0.00314903259277 0.00230097770691 0.00529313087463 0.00231099128723 0.00337290763855 0.00286197662354 0.00276184082031 0.0036358833313 0.00350499153137 0.00356197357178 0.00386500358582 0.00587010383606 0.00220203399658 0.00324201583862 0.00346899032593 0.00278997421265 0.00393509864807 0.00319290161133 0.00246596336365 
1000 0.00323295593262 0.00298595428467 0.00340008735657 0.00293707847595 0.00347805023193 0.00282287597656 0.00302910804749 0.00307989120483 0.0031909942627 0.00290513038635 0.00280117988586 0.00482416152954 0.00279808044434 0.00240612030029 0.0171210765839 0.00286102294922 0.00378704071045 0.00303506851196 0.00307393074036 0.00268197059631 
1050 0.0026490688324 0.0031099319458 0.00254893302917 0.00565409660339 0.00242304801941 0.00474691390991 0.00540995597839 0.00344204902649 0.00294899940491 0.00316691398621 0.00394821166992 0.00265407562256 0.00321197509766 0.00510191917419 0.00205302238464 0.00230312347412 0.00242686271667 0.0030620098114 0.00274300575256 0.00311708450317 
1100 0.00282096862793 0.00220012664795 0.00348019599915 0.00246405601501 0.00388407707214 0.0041708946228 0.00271201133728 0.00416207313538 0.00327801704407 0.00330305099487 0.00232601165771 0.00339818000793 0.00407695770264 0.00323796272278 0.00228309631348 0.00299191474915 0.00311708450317 0.00322604179382 0.00267910957336 0.003084897995 
1150 0.00413393974304 0.00372290611267 0.00277400016785 0.00429511070251 0.00245118141174 0.00258684158325 0.00396203994751 0.00276494026184 0.00229001045227 0.00275015830994 0.00455284118652 0.00535202026367 0.00529503822327 0.00789403915405 0.00237202644348 0.0026068687439 0.00310397148132 0.00232100486755 0.00407004356384 0.00325298309326 
1200 0.00291800498962 0.00307893753052 0.0026068687439 0.00404095649719 0.00274205207825 0.00316500663757 0.00294709205627 0.00290894508362 0.00289297103882 0.00308203697205 0.00785994529724 0.00264000892639 0.00363397598267 0.00313997268677 0.00265598297119 0.0038001537323 0.00323486328125 0.00312495231628 0.00359702110291 0.00240206718445 
1250 0.00287294387817 0.00296998023987 0.00273990631104 0.0029628276825 0.00410509109497 0.00325202941895 0.00240182876587 0.00287699699402 0.0890069007874 0.00237011909485 0.00240206718445 0.00219488143921 0.00274300575256 0.00265312194824 0.00318598747253 0.00404715538025 0.00375318527222 0.00291299819946 0.00270700454712 0.00230598449707 
1300 0.00375914573669 0.00298309326172 0.00398993492126 0.0044310092926 0.00232291221619 0.0048451423645 0.00402903556824 0.00328207015991 0.00218200683594 0.00385284423828 0.00327682495117 0.00303483009338 0.00281000137329 0.00358510017395 0.00251913070679 0.00258684158325 0.00269198417664 0.00427103042603 0.00343298912048 0.00296092033386 
1350 0.00368690490723 0.002925157547 0.00239109992981 0.00512599945068 0.00326800346375 0.00310015678406 0.0451347827911 0.0604219436646 0.0581970214844 0.0463299751282 0.278203010559 0.287086963654 0.380948066711 0.91437792778 0.552896976471 0.0710217952728 0.0620541572571 0.0826640129089 0.0778319835663 0.166211843491 
1400 11.8015060425 6.56675291061 2.46341300011 0.992977142334 0.292004823685 0.142416954041 0.0391910076141 0.0564668178558 0.052433013916 0.0424768924713 0.385676860809 5.43745994568 1.99315404892 0.37583899498 0.42990899086 0.487957000732 0.461721897125 0.320150136948 0.200587034225 0.162314176559 
1450 0.994351863861 0.0496151447296 0.0973551273346 0.0655810832977 0.0611839294434 0.0188040733337 0.0156030654907 0.0239388942719 0.0215659141541 0.0152449607849 0.132673978806 0.0531098842621 0.076682806015 0.082258939743 0.0572509765625 0.0180609226227 0.0151500701904 0.0212800502777 0.024108171463 0.017688035965 
1500 0.85188794136 0.62016582489 16.706237793 3.77576613426 5.01948094368 0.0418219566345 0.0384221076965 0.0510330200195 0.0535528659821 0.0383059978485 0.223811864853 0.227682113647 0.380100011826 0.262885093689 0.235430002213 0.141227960587 0.0388600826263 0.0416901111603 0.056736946106 0.369391918182 
1550 7.83862304688 0.866183996201 0.777893066406 0.654905796051 6.00300598145 0.1918861866 0.183547019958 0.344110965729 0.331315040588 0.290630102158 1.31446504593 0.0238139629364 0.00298500061035 0.00256896018982 0.0030529499054 0.00264811515808 0.0043740272522 0.0026228427887 0.00273585319519 0.00304484367371 
1600 0.00271511077881 0.00225496292114 0.00358104705811 0.00357913970947 0.00343108177185 0.00272703170776 0.00406098365784 0.00327086448669 0.00378012657166 0.00377988815308 0.00442695617676 0.00296211242676 0.00228404998779 0.00304317474365 0.00277805328369 0.00381898880005 0.00358200073242 0.00336098670959 0.0032958984375 0.00341320037842 
1650 0.00266003608704 0.00252890586853 0.00300598144531 0.00301504135132 0.00307106971741 0.00241994857788 0.00399684906006 0.00255489349365 0.109014987946 0.0025429725647 0.00320601463318 0.00287389755249 0.00346612930298 0.00265502929688 0.00377511978149 0.00586199760437 0.956595897675 0.562855958939 0.53125 0.208122014999 
1700 1.69960093498 1.19216108322 1.51317811012 0.51904797554 3.76671481133 0.285493850708 0.290856838226 0.454430103302 0.290462017059 0.249225854874 2.39703392982 4.27860498428 0.361067056656 0.276382923126 0.170695066452 0.0439269542694 0.044979095459 0.0408828258514 0.0206711292267 0.0319399833679 
1750 0.166610002518 0.213491916656 0.216365098953 0.0840759277344 0.0639898777008 0.018707036972 0.0199539661407 0.0228497982025 0.0206308364868 0.0199568271637 0.0562858581543 0.136883020401 0.0767769813538 0.105069160461 0.0644540786743 0.00842499732971 0.00838017463684 0.00956416130066 0.0101900100708 0.0113279819489 
1800 0.0698390007019 0.0155460834503 0.0197870731354 0.0216789245605 0.0107581615448 0.00973582267761 0.00824999809265 0.00838899612427 0.00933218002319 0.0142288208008 0.0197060108185 0.0173850059509 0.0230629444122 0.0342509746552 0.00901508331299 0.00910592079163 0.00737118721008 0.00895404815674 0.0108320713043 0.0156691074371 
1850 0.0196340084076 0.0208818912506 0.0198590755463 0.0209929943085 0.0130341053009 0.0105080604553 0.00804090499878 0.0102069377899 0.0107657909393 0.0112900733948 0.0177659988403 0.0215020179749 0.0193819999695 0.0221920013428 0.00960302352905 0.00929594039917 0.0110290050507 0.267575025558 0.254758119583 0.221958875656 
1900 2.80176687241 6.6390838623 3.26424717903 0.00906419754028 0.00901889801025 0.00586676597595 0.00517511367798 0.00644707679749 0.00570392608643 0.00594902038574 0.00712108612061 0.00755500793457 0.0119481086731 0.00699496269226 0.00905990600586 0.00545501708984 0.00393605232239 0.00627589225769 0.00550603866577 0.0078341960907 
1950 0.00672221183777 0.00594997406006 0.00884699821472 0.00867486000061 0.00694179534912 0.108448982239 0.257411003113 0.394995927811 0.430937051773 0.385839223862 3.37293410301 0.61704492569 0.5942299366 0.965555906296 0.828239917755 0.131510019302 0.0576541423798 0.105726957321 0.0598719120026 0.0476341247559 
2000 0.717189073563 4.56946802139 9.36836099625 8.83245420456 0.738670110703 0.452081918716 0.250475883484 0.210059165955 0.213752985001 0.263120174408 0.690367937088 0.628104925156 0.0482070446014 0.0537648200989 0.0482611656189 0.0142741203308 0.0115039348602 0.0158839225769 0.0179059505463 0.0160660743713 
