argument -malin -rand -moms -dlis defaut -malin-wl -rand-wl -moms-wl -dlis-wl -wl 
1000 0.00517582893372 0.00217008590698 0.00350999832153 0.00213193893433 0.00260901451111 0.00556206703186 0.0030529499054 0.00394296646118 0.00283002853394 0.00525212287903 
1050 0.00253987312317 0.00341296195984 0.00213193893433 0.00277090072632 0.00818395614624 0.00317406654358 0.00249600410461 0.00232195854187 0.00302410125732 0.00222992897034 
1100 0.0023832321167 0.00278401374817 0.00261807441711 0.00271487236023 0.00409698486328 0.00251507759094 0.00262212753296 0.00274395942688 0.0133819580078 0.0131480693817 
1150 0.0387699604034 0.0403800010681 0.042289018631 0.0347101688385 0.0434350967407 0.0123801231384 0.0120120048523 0.0157248973846 0.0168478488922 0.0134370326996 
1200 0.0406391620636 0.0357129573822 0.0432641506195 0.0402200222015 0.0454611778259 0.0133981704712 0.0127520561218 0.0157179832458 0.0122861862183 0.01282787323 
1250 0.0405220985413 0.037899017334 0.0492610931396 0.749965906143 1.06626415253 0.367701053619 0.117355823517 0.0353109836578 0.0258839130402 0.0304279327393 
1300 0.124587059021 0.197556972504 0.105125904083 0.09410405159 7.48500204086 1.00969099998 0.120381116867 0.109750032425 0.0986020565033 0.17631316185 
1350 0.102709054947 0.0988800525665 0.204885005951 0.10521697998 0.134898900986 0.0268940925598 0.0272860527039 0.0349180698395 0.0292291641235 0.0293800830841 
1400 8.10073804855 0.171070098877 0.0829079151154 0.0770890712738 0.0876669883728 0.0418798923492 0.0851829051971 0.0266149044037 0.0937411785126 0.0231418609619 
1450 0.0800561904907 0.0813539028168 1.6098151207 0.155903816223 0.0876879692078 0.0208640098572 0.0172829627991 0.0244979858398 0.0189549922943 0.633106946945 
1500 17.4505360126 0.361274003983 0.454861879349 0.177349090576 0.207116127014 0.111578226089 0.0346200466156 0.0477230548859 0.0499198436737 0.0403480529785 
1550 0.188454151154 0.215426921844 0.0345048904419 0.0249309539795 0.0275609493256 0.0105409622192 0.0112478733063 0.0151770114899 0.0120508670807 0.0201699733734 
1600 0.0259358882904 0.0226590633392 0.0294291973114 0.0216171741486 0.130101919174 0.0439610481262 0.0132610797882 0.0124440193176 0.0115637779236 0.0110909938812 
1650 0.0270309448242 0.0297250747681 0.0253050327301 0.0251700878143 0.026435136795 0.0150210857391 0.0108292102814 0.0121929645538 0.121841907501 0.156049966812 
1700 1.8529419899 0.0117502212524 0.00600600242615 0.00612092018127 0.00666809082031 0.00489592552185 0.00645303726196 0.0066089630127 0.00406002998352 0.0379729270935 
1750 0.00571298599243 0.00520801544189 0.0231900215149 0.00688600540161 0.00750803947449 0.006422996521 0.00426888465881 0.00434112548828 0.00474095344543 0.00473189353943 
1800 0.00880599021912 0.00649213790894 0.0139570236206 0.00632190704346 0.0118851661682 0.00663709640503 0.00399494171143 0.00535106658936 0.00419211387634 0.00450706481934 
1850 0.00551080703735 0.00452995300293 0.00702905654907 0.00542712211609 0.00811576843262 0.00416898727417 0.107680797577 0.954796075821 0.020644903183 0.0170810222626 
1900 0.133177042007 0.0653321743011 0.0719940662384 0.0577960014343 0.155889034271 0.0215320587158 0.0199999809265 0.0232617855072 0.0222580432892 0.024561882019 
1950 0.0720081329346 0.0723960399628 0.0775558948517 3.67159986496 13.8111240864 0.403086900711 0.343335866928 0.119843959808 0.110636949539 0.0981378555298 
2000 0.893759012222 0.200546979904 0.0864059925079 0.0719590187073 0.132051229477 0.0427792072296 0.0400540828705 0.0481901168823 0.0439639091492 0.0426180362701 
