argument -malin -rand -moms -dlis defaut -malin-cl -rand-cl -moms-cl -dlis-cl -cl 
21000 1.03963494301 1.00338745117 0.997144579887 1.00729548931 1.06309390068 1.0597589016 1.00058209896 1.01637792587 1.09574103355 1.05390691757 
21500 1.11024940014 1.06255495548 1.08895349503 1.1055765152 1.04462492466 1.06554985046 1.06917309761 1.09268641472 1.0743085146 1.06947755814 
22000 1.09509205818 1.09582746029 1.10783958435 1.13634300232 1.11986649036 1.11936795712 1.11553931236 1.07778453827 1.07987248898 1.12913548946 
22500 1.08168494701 1.08252048492 1.10435855389 1.0780736208 1.10649549961 1.09907710552 1.11243343353 1.10253608227 1.09797155857 1.09155809879 
23000 1.19509506226 1.1465959549 1.18296945095 1.13971054554 1.16389644146 1.30276894569 1.13285148144 1.1301163435 1.17265605927 1.21328806877 
23500 1.14121890068 1.14843261242 1.13600957394 1.13971805573 1.19092798233 1.1659001112 1.1400424242 1.13971710205 1.20504355431 1.23800945282 
24000 1.2448143959 1.19083404541 1.18890058994 1.21701705456 1.30228197575 1.17919158936 1.18105506897 1.19444453716 1.22943902016 1.18805396557 
24500 1.23237705231 1.2382324934 1.21396756172 1.28323745728 1.24654400349 1.25005888939 1.26326465607 1.22031605244 1.26062738895 1.27479100227 
25000 1.23226094246 1.22064852715 1.22142553329 1.22284448147 1.22461295128 1.29510247707 1.28280055523 1.22052001953 1.25824141502 1.28882944584 
25500 1.26335406303 1.40969252586 1.29806339741 1.3885434866 1.29748916626 1.31881844997 1.25708591938 1.27365994453 1.30837798119 1.27134561539 
26000 1.4001404047 1.45188200474 1.31540894508 1.29146206379 1.39154946804 1.33164250851 1.35033285618 1.30532360077 1.37442243099 1.27923810482 
26500 1.3014870882 1.33862447739 1.31902706623 1.50487804413 1.72419667244 1.70122087002 1.79273152351 1.8665214777 1.76622498035 1.73887360096 
27000 1.92485356331 1.80605101585 1.8566365242 1.4665864706 1.43069040775 1.4133579731 1.40878140926 1.60374593735 1.37097048759 1.35201895237 
27500 1.42153203487 1.39015698433 1.442663908 1.84994244576 1.63454139233 1.76307404041 1.89689397812 1.98624002934 1.94330942631 1.73044395447 
28000 1.43228054047 1.52958130836 1.44350898266 1.66327309608 1.83736741543 1.78571593761 1.89921307564 1.84165000916 1.83045947552 1.79317545891 
28500 1.77914702892 1.84322404861 1.8909239769 1.95235598087 1.94479489326 1.93825948238 1.87816107273 1.995236516 1.86680757999 1.77113997936 
29000 1.86208307743 1.81756651402 1.57270407677 1.50925505161 1.50420451164 1.49171900749 1.53612244129 1.51760697365 1.47839105129 1.53037798405 
29500 1.49688303471 1.53284299374 1.46285653114 1.47372758389 1.46698653698 1.51336944103 1.49148404598 1.49673140049 1.55649745464 1.51754999161 
30000 1.53428447247 1.58068358898 1.5731139183 1.52320599556 1.56182897091 1.58289813995 1.5261156559 1.53445315361 1.54303061962 1.54223752022 
30500 1.55863153934 1.56114447117 1.64287209511 1.60913002491 1.55375003815 1.57089853287 1.56869959831 1.56670200825 1.60100793839 1.57389104366 
31000 1.64638614655 1.62945497036 1.56213355064 1.60047388077 1.61728906631 1.62081193924 1.58760344982 1.57833051682 1.6035130024 1.64240252972 
31500 1.63251745701 1.62366247177 1.63328099251 1.6606695652 1.63466310501 1.76192343235 1.6947671175 1.66199052334 1.6749060154 1.81202805042 
32000 1.76879441738 1.67208647728 1.79373252392 1.88252460957 1.68069446087 1.69345092773 1.74154746532 1.63952445984 1.62887048721 1.69821155071 
32500 1.66392254829 1.68182945251 1.64910340309 1.68221199512 1.65311646461 1.66220211983 1.66988098621 1.70727241039 1.65452837944 1.76068091393 
33000 1.71301114559 1.72563099861 1.7513320446 1.69741857052 1.71097350121 1.7197855711 1.70580160618 1.74340796471 1.72079491615 1.71803402901 
33500 1.74745595455 1.74047756195 1.75187849998 1.81366705894 1.7512794733 1.72931647301 1.72041344643 1.73461997509 1.77835297585 1.73074638844 
34000 1.76013803482 1.791918993 1.75208795071 1.76485347748 1.80992352962 1.7725404501 1.77426755428 1.76072061062 1.79768645763 1.75360155106 
34500 1.80469191074 1.80187141895 1.81398999691 1.81545448303 1.86792802811 1.83363866806 1.81942999363 1.82101690769 1.79357564449 1.81044054031 
35000 1.8283444643 1.82079744339 1.83696603775 1.82494711876 1.87035965919 1.80593001842 1.80063283443 1.84233736992 1.82115912437 1.82880449295 
35500 1.85698151588 1.86818480492 1.83147954941 1.88575148582 1.90923893452 1.92350506783 1.89536559582 1.89863908291 1.85846090317 1.85565197468 
36000 1.98818898201 1.93487346172 1.92068696022 1.91014957428 1.92018556595 1.93163311481 1.9129076004 1.94395601749 1.9328700304 1.93009197712 
36500 1.8795260191 1.93597996235 1.87916409969 1.89080405235 1.86752200127 1.91659796238 1.89332056046 1.8921713829 1.89741408825 1.88127160072 
37000 1.95964503288 1.99652099609 1.98544549942 1.99933290482 1.96156311035 1.99908292294 1.99958491325 1.96310555935 1.97262763977 1.98240602016 
37500 1.98954749107 1.9863935709 1.97934854031 2.04162597656 2.0505464077 1.99623644352 2.01314747334 2.00858402252 1.99582254887 1.99377703667 
38000 1.99435698986 2.04980766773 1.99060809612 2.010876894 2.0384850502 2.00014793873 1.98658835888 2.01062107086 1.99560689926 2.04207551479 
38500 2.01948404312 2.1143475771 2.13460457325 2.04628050327 2.08455955982 2.04842853546 2.11292159557 2.0747115612 2.07794010639 2.04659342766 
39000 2.10093605518 2.06309092045 2.07651460171 2.07122898102 2.04912853241 2.08040261269 2.04860782623 2.05969846249 2.04597508907 2.07507240772 
39500 2.0613950491 2.07266402245 2.12444937229 2.10782241821 2.08713400364 2.08099246025 2.09925639629 2.12149238586 2.11111688614 2.18915057182 
40000 2.13314306736 2.13184845448 2.16340601444 2.17497754097 2.14931917191 2.17710208893 2.16902244091 2.17910897732 2.16327702999 2.14900803566 
40500 2.15405547619 2.14913153648 2.12499654293 2.1307836771 2.18189656734 2.13448750973 2.1337198019 2.17445206642 2.14988350868 2.14880442619 
41000 2.21833240986 2.18772602081 2.18790054321 2.17146956921 2.1812069416 2.21035706997 2.16793000698 2.21924614906 2.20485246181 2.239179492 
41500 2.23766887188 2.21822404861 2.24661552906 2.23100209236 2.22252440453 2.2832274437 2.25548899174 2.25924408436 2.25559461117 2.29290056229 
42000 2.26944100857 2.27904808521 2.30441200733 2.25782740116 2.26531302929 2.30252897739 2.29728710651 2.25368285179 2.26560914516 2.29030954838 
42500 2.26927351952 2.26754355431 2.29838502407 2.28111898899 2.27808046341 2.34452402592 2.28472352028 2.3380150795 2.33981442451 2.33333694935 
43000 2.33674442768 2.33485746384 2.29203391075 2.3016705513 2.31332302094 2.31674146652 2.3107779026 2.27589595318 2.36466157436 2.3533295393 
43500 2.33129489422 2.34561502934 2.33927750587 2.38045692444 2.34702599049 2.38724005222 2.36931502819 2.35146152973 2.38416349888 2.34620738029 
44000 2.35825502872 2.37336158752 2.3844871521 2.39812791348 2.35800600052 2.39320194721 2.44219756126 2.36998808384 2.39502847195 2.36584699154 
44500 2.4462518692 2.45905542374 2.43224561214 2.47955203056 2.43900954723 2.43743443489 2.41504001617 2.4263958931 2.43865299225 2.43937003613 
45000 2.44946599007 2.43515241146 2.42969691753 2.40741753578 2.45265603065 2.42737340927 2.42965149879 2.49922406673 2.42255544662 2.42310655117 
45500 2.46757650375 2.52463161945 2.47977554798 2.48888587952 2.47449350357 2.47698247433 2.51453948021 2.50062644482 2.48163712025 2.51740348339 
46000 2.50477147102 2.53715205193 2.50588595867 2.49132597446 2.53547096252 2.50613844395 2.53337299824 2.4951325655 2.53879439831 2.49315798283 
46500 2.60103547573 2.54868900776 2.51866197586 2.55122303963 2.52515399456 2.54816305637 2.52384698391 2.51541900635 2.52585637569 2.53244304657 
47000 2.83394300938 2.54992544651 2.60767495632 2.63920557499 2.59729659557 2.604626894 2.63164663315 2.6259496212 2.62169456482 2.62198543549 
47500 2.59549856186 2.59187102318 2.59407448769 2.71772634983 2.57453811169 2.59664690495 2.57732856274 2.66248750687 2.56849741936 2.58774459362 
48000 2.65925741196 2.67122995853 2.63715159893 2.61412894726 2.64038944244 2.7052475214 2.69984447956 2.66751849651 2.59333348274 2.63643205166 
48500 2.68395090103 2.66810798645 2.6796104908 2.74816894531 2.69862651825 2.81275892258 2.70528805256 2.72463345528 2.71500253677 2.71900951862 
49000 2.65465247631 2.67517054081 2.71910142899 2.73094797134 2.69470441341 2.71011197567 2.65492355824 2.65465199947 2.64674711227 2.72885251045 
49500 2.74377548695 2.70404243469 2.83028745651 2.80748295784 2.75815844536 2.77926182747 2.77100241184 2.81553399563 2.91778850555 2.83511996269 
50000 2.88278365135 2.88445556164 2.96456646919 2.8591350317 2.85226988792 2.92388796806 2.91718411446 2.8325715065 3.01178860664 2.86908137798 
